GEOID,median_age__estimate,median_gross_rent__estimate,median_hh_income__estimate,median_home_value__estimate,pct_65plus__estimate,pct_asian_nh__estimate,pct_bachelors_plus__estimate,pct_black_nh__estimate,pct_foreign_born__estimate,pct_hispanic__estimate,pct_no_vehicle__estimate,pct_other_nh__estimate,pct_poverty__estimate,pct_rent_burdened__estimate,pct_renter__estimate,pct_snap__estimate,pct_transit_commute__estimate,pct_under18__estimate,pct_unemployed__estimate,pct_vacant__estimate,pct_white_nh__estimate,total_pop__estimate,pop_density__estimate,median_age__moe,median_gross_rent__moe,median_hh_income__moe,median_home_value__moe,pct_65plus__moe,pct_asian_nh__moe,pct_bachelors_plus__moe,pct_black_nh__moe,pct_foreign_born__moe,pct_hispanic__moe,pct_no_vehicle__moe,pct_other_nh__moe,pct_poverty__moe,pct_rent_burdened__moe,pct_renter__moe,pct_snap__moe,pct_transit_commute__moe,pct_under18__moe,pct_unemployed__moe,pct_vacant__moe,pct_white_nh__moe,total_pop__moe,pop_density__moe,median_age__universe,median_gross_rent__universe,median_hh_income__universe,median_home_value__universe,pct_65plus__universe,pct_asian_nh__universe,pct_bachelors_plus__universe,pct_black_nh__universe,pct_foreign_born__universe,pct_hispanic__universe,pct_no_vehicle__universe,pct_other_nh__universe,pct_poverty__universe,pct_rent_burdened__universe,pct_renter__universe,pct_snap__universe,pct_transit_commute__universe,pct_under18__universe,pct_unemployed__universe,pct_vacant__universe,pct_white_nh__universe,total_pop__universe,pop_density__universe,median_age__universe_moe,median_gross_rent__universe_moe,median_hh_income__universe_moe,median_home_value__universe_moe,pct_65plus__universe_moe,pct_asian_nh__universe_moe,pct_bachelors_plus__universe_moe,pct_black_nh__universe_moe,pct_foreign_born__universe_moe,pct_hispanic__universe_moe,pct_no_vehicle__universe_moe,pct_other_nh__universe_moe,pct_poverty__universe_moe,pct_rent_burdened__universe_moe,pct_renter__universe_moe,pct_snap__universe_moe,pct_transit_commute__universe_moe,pct_under18__universe_moe,pct_unemployed__universe_moe,pct_vacant__universe_moe,pct_white_nh__universe_moe,total_pop__universe_moe,pop_density__universe_moe,median_age__share,median_gross_rent__share,median_hh_income__share,median_home_value__share,pct_65plus__share,pct_asian_nh__share,pct_bachelors_plus__share,pct_black_nh__share,pct_foreign_born__share,pct_hispanic__share,pct_no_vehicle__share,pct_other_nh__share,pct_poverty__share,pct_rent_burdened__share,pct_renter__share,pct_snap__share,pct_transit_commute__share,pct_under18__share,pct_unemployed__share,pct_vacant__share,pct_white_nh__share,total_pop__share,pop_density__share,median_age__share_moe,median_gross_rent__share_moe,median_hh_income__share_moe,median_home_value__share_moe,pct_65plus__share_moe,pct_asian_nh__share_moe,pct_bachelors_plus__share_moe,pct_black_nh__share_moe,pct_foreign_born__share_moe,pct_hispanic__share_moe,pct_no_vehicle__share_moe,pct_other_nh__share_moe,pct_poverty__share_moe,pct_rent_burdened__share_moe,pct_renter__share_moe,pct_snap__share_moe,pct_transit_commute__share_moe,pct_under18__share_moe,pct_unemployed__share_moe,pct_vacant__share_moe,pct_white_nh__share_moe,total_pop__share_moe,pop_density__share_moe
QN1203,714.1,37631,1656016,11889200,6302,3243,6221,26947,19557,6428,3107,6699,5385,2662,4998,2496,7077,9908,2008,755,568,43885,25515.657186471395,29.07077570344486,2092.2138991986453,137814.01421118245,350178.20237701834,599.3162771024995,626.9561388167436,589.5710304959022,1765.7856608320276,1346.9780993022864,1051.6225558630815,359.954163748664,1039.4960317384573,764.1923841546708,402.0522354122658,465.49006434079774,318.2247633356022,579.1105248568705,885.9554164855024,379.9565764663115,162.24056212920368,210.22606879262145,1960.6912046520738,NA,0,0,0,0,43885,43885,29689,43885,43885,43885,13205,43885,43598,4703,13205,13205,19442,43885,22047,13960,43885,0,NA,0,0,0,0,1960.6912046520738,1960.6912046520738,1320.315492600159,1960.6912046520738,1960.6912046520738,1960.6912046520738,526.3933890162375,1960.6912046520738,1957.1014281329417,51095.18705318535,526.3933890162375,526.3933890162375,1094.329018165926,1960.6912046520738,1240.1205586554881,512.1240084198357,1960.6912046520738,0,NA,NA,NA,NA,NA,14.360259769853025,7.389768713683491,20.953888645626325,61.40366867950325,44.56420189130682,14.647373817933234,23.528966300643695,15.264896889597813,12.35148401302812,56.6021688284074,37.84929950776221,18.90193108670958,36.400576072420535,22.577190383958072,9.107815122238854,5.408309455587393,1.2942918992822148,NA,NA,NA,NA,NA,NA,1.2055584477536212,1.3899605893538673,1.7536094246891973,2.9434165563379673,2.3359359805270272,2.305225425391217,2.5594455814624686,2.268374784044031,1.6628113082234046,615.0069852961957,3.1858914075887297,2.2890558285175557,2.16206247539349,1.748747989758615,1.645487436103231,1.1451209339933395,0.4755355454748424,NA,NA
QN1204,255,9311,463541,1985599,5597,480,6492,27397,11957,3057,4279,2171,4615,3911,8189,2177,6383,7353,1368,416,406,33511,27107.291629730924,20.415680248279752,618.7091400650228,65706.91259677325,113345.8193803371,659.387594666445,247.15784430197638,869.1979061180485,2432.1519278202995,1485.0360264990206,874.7868311766016,668.5057965343308,862.2279281025405,1048.2342295498654,789.2477431073212,741.0526297099283,440.4225244012845,997.2988518994695,1124.0520450584127,378.7756591968391,173.20219398148512,188.08508712813995,2451.9995921696236,NA,0,0,0,0,33511,33511,23722,33511,33511,33511,12948,33511,33348,7855,12948,12948,15148,33511,17178,13364,33511,0,NA,0,0,0,0,2451.9995921696236,2451.9995921696236,1564.2033115934769,2451.9995921696236,2451.9995921696236,2451.9995921696236,701.9786321534295,2451.9995921696236,2453.917887786794,27985.986528975533,701.9786321534295,701.9786321534295,1392.9106216839614,2451.9995921696236,1527.0592653855972,703.2289812002915,2451.9995921696236,0,NA,NA,NA,NA,NA,16.701978454835725,1.4323654919280235,27.367001096029004,81.7552445465668,35.68082122288204,9.1223777267166,33.04757491504479,6.478469756199457,13.838910879213147,49.78994271164863,63.24528884769849,16.813407476058078,42.137575917612885,21.942048879472413,7.963674467341949,3.11284046692607,1.21154247858912,NA,NA,NA,NA,NA,NA,1.542159789853329,0.7300578779170986,3.1889227785527483,4.109812973275866,3.5807809409326117,2.523667423440194,4.84215767603904,2.52892661686498,2.97379304346396,177.67715673882478,4.582475269570034,3.277056344045194,5.322766543869692,2.945089308359358,2.0882683397194954,1.2856427823576035,0.5542187328546327,NA,NA
QN1205,978,38273,2231289,14492600,8915,1823,9876,42243,21864,4979,3247,5011,5140,2421,4403,2977,8719,11297,1473,1028,671,54727,20540.74200357263,32.07553584899245,2787.31627197202,144832.3073143558,214731.1452141957,644.3182443482414,504.9643551776699,736.948437816378,2254.0612236583106,1410.271959587937,827.0447388140499,403.1153681019864,979.8596838323332,789.1026549188641,378.19836065218476,434.3650538429628,348.13215881328745,725.013103329864,1158.5270821176343,286.23766348962533,188.46750383023596,211.39063366194824,2371.8608728169534,NA,0,0,0,0,54727,54727,38894,54727,54727,54727,16417,54727,54190,4216,16417,16417,24428,54727,26779,17445,54727,0,NA,0,0,0,0,2371.8608728169534,2371.8608728169534,1523.5228911965846,2371.8608728169534,2371.8608728169534,2371.8608728169534,515.938949876824,2371.8608728169534,2365.3703726900785,54793.4837457886,515.938949876824,515.938949876824,1259.2990113551268,2371.8608728169534,1318.4661542868669,500.4577904279241,2371.8608728169534,0,NA,NA,NA,NA,NA,16.28994828877885,3.331079722988653,25.392091325140125,77.18859064081715,39.95102965629397,9.09788586986314,19.77827861363221,9.156357922049445,9.485144860675401,57.42409867172675,26.819760004872997,18.133641956508498,35.69264778123465,20.642461673397044,5.50057881175548,5.89280596159358,1.226085844281616,NA,NA,NA,NA,NA,NA,0.9421611863820586,0.9113327424773044,1.6127046649430754,2.4026388939567345,1.9085411574088118,1.4588725105235727,2.3755008013296597,1.7459191443342217,1.396079734079573,746.369473919159,2.5079798284299537,2.042546881315604,2.328766412571608,1.918585138030826,1.0340108686707883,1.067044185881104,0.3825912908792622,NA,NA
QN1206,409,17515,900091,7409800,4028,6506,4358,10121,11145,2808,1710,2207,2641,1748,3358,1156,4316,4363,959,549,622,22264,25365.94654455914,26.481880597872955,1136.0713005793255,126049.87629506028,276161.6292119526,445.53563269395187,957.6079573604221,595.3410787103473,1144.2250652734365,1045.8518059457563,671.6755168978544,279.15945264310864,588.9584026058208,510.40376174162355,299.295840265113,328.3641271515511,208.24024587000469,542.5357131102062,637.6542950533619,209.46837470128995,171.86913626361192,232.38330404742936,1478.6598662302295,NA,0,0,0,0,22264,22264,15581,22264,22264,22264,6848,22264,21629,3135,6848,6848,10457,22264,11601,7397,22264,0,NA,0,0,0,0,1478.6598662302295,1478.6598662302295,1007.4393281979814,1478.6598662302295,1478.6598662302295,1478.6598662302295,360.3526050967302,1478.6598662302295,1474.3741044931576,36129.75325130245,360.3526050967302,360.3526050967302,894.2974896531914,1478.6598662302295,936.0320507333068,328.1463088318989,1478.6598662302295,0,NA,NA,NA,NA,NA,18.09198706431908,29.22206252245778,27.96996341698222,45.45903701042041,50.058390226374414,12.612288896873878,24.970794392523363,9.91286381602587,12.210458181145684,55.75757575757576,49.03621495327103,16.880841121495326,41.27378789327723,19.596658282429033,8.266528747521765,7.421927808571042,2.7937477542220623,NA,NA,NA,NA,NA,NA,1.6002526117475893,3.8383938507072126,3.365854499681588,4.159042377048932,3.318648422398468,2.8982490053037715,3.858929418547215,2.562104990241241,2.208147530900093,642.6570252015691,4.041547253605377,2.908255476488933,3.8024387597764266,2.551257318283553,1.6778974379138594,2.3000511503037067,1.0271382218017524,NA,NA
QN1301,330.1,10719,661567,3769100,8043,10640,9270,1040,9638,2426,1064,941,1838,715,2177,479,2064,3133,381,1155,7110,22157,13599.294872397075,19.55223772359573,1261.600570703739,85748.55939314666,135982.2293720764,844.2292342723035,1537.9678150078435,1104.011775299521,466.0697372711513,1279.758961679894,640.6512311702835,277.2940677331558,621.8263423175316,729.3771315307329,222.27010595219502,420.7196216008947,172.88724649319857,528.5517950021549,608.0855203012155,162.56690930198556,335.40870590967074,739.9067508814878,1712.7752333566714,NA,0,0,0,0,22157,22157,18309,22157,22157,22157,8972,22157,21506,2062,8972,8972,10233,22157,10800,10127,22157,0,NA,0,0,0,0,1712.7752333566714,1712.7752333566714,1380.1960005738315,1712.7752333566714,1712.7752333566714,1712.7752333566714,575.2625487549142,1712.7752333566714,1703.9034597065645,27985.986528975533,575.2625487549142,575.2625487549142,1081.0901905021615,1712.7752333566714,1074.1405867017595,587.3814774062935,1712.7752333566714,0,NA,NA,NA,NA,NA,36.300040619217405,48.020941463194475,50.630837293134526,4.693776233244573,43.49866859231845,10.94913571331859,11.859117253678109,4.246964841810715,8.546452152887566,34.67507274490786,24.264378065091396,5.33883192153366,20.170038111990618,14.140000902649275,3.5277777777777777,11.405154537375333,32.08918174843165,NA,NA,NA,NA,NA,NA,2.577552616379644,5.865230474754304,4.668201635951723,2.0719577843126764,4.6961769903213755,2.764763921942683,2.995665045878508,2.787187274295615,3.323222081761079,470.7423064732681,4.42364670405782,1.8963158485896798,4.705123457451008,2.5173791575810087,1.4637860539611143,3.2452891018320127,2.2356963457286874,NA,NA
QN1302,296.1,12024,604190,4256600,6780,13016,8398,2457,12869,5275,1210,1440,1903,1226,2635,908,2594,3959,905,308,4703,26891,13551.187423650881,13.13202193114221,1497.8881800721974,82818.06118232907,110328.48661610472,875.5529681292846,1520.5949493537062,929.9580635706106,849.5475266281458,1349.0077835209106,996.4336405401014,345.5314746879074,528.0094696120516,661.4854495754234,323.8734320687636,420.6613840133178,273.79919649261205,678.0973381454908,739.9912161640839,339.8352542041511,171.59545448525145,739.6715487295695,1869.3782388805107,NA,0,0,0,0,26891,26891,20639,26891,26891,26891,8726,26891,26418,2561,8726,8726,12282,26891,13645,9034,26891,0,NA,0,0,0,0,1869.3782388805107,1869.3782388805107,1554.0176961669388,1869.3782388805107,1869.3782388805107,1869.3782388805107,413.7148776633492,1869.3782388805107,1867.0316012322876,27985.986528975533,413.7148776633492,413.7148776633492,1063.1867192549012,1869.3782388805107,1082.433831695961,425.00588231223344,1869.3782388805107,0,NA,NA,NA,NA,NA,25.212896508125397,48.402811349522146,40.689955908716506,9.136885946971105,47.856160053549516,19.61622847792942,13.86660554664222,5.3549514707522965,7.203421909304263,47.871925029285435,30.19711207884483,10.405684162273666,21.12033870705097,14.722397828269681,6.632466104800293,3.409342483949524,17.489122754825033,NA,NA,NA,NA,NA,NA,2.7439145106147382,4.544582825663198,3.3039188221558122,3.094716842886607,3.7547807220490657,3.4454062146587847,3.9048338813899415,1.9279065172074223,2.451620874250697,523.2856159303134,4.603278697443143,3.0987121144230736,5.209566617133519,2.5544155333934917,2.4343383777508776,1.8926564077490513,2.4673497380827247,NA,NA
QN1303,915.6,35071,1978538,13636000,11819,12843,12634,21434,28861,10749,3326,7720,5257,2812,4639,2728,8309,9241,2779,726,2593,55339,22148.428805184492,35.64547657136877,1541.5300840398802,143397.23992462337,282496.0803427191,990.5018929815328,1258.4232197476333,970.0840169799727,1958.8935652556522,1995.9002981111055,1651.866217343281,644.4517049399435,1413.701524367856,1021.1630623950319,550.3934956011018,570.2867699675313,411.19581709934744,933.4500522256131,956.5589370237466,383.01697090337916,190.6751163628857,505.5126111186545,2661.7529937993872,NA,0,0,0,0,55339,55339,40703,55339,55339,55339,16816,55339,55046,4339,16816,16816,26198,55339,29530,17542,55339,0,NA,0,0,0,0,2661.7529937993872,2661.7529937993872,1897.9773444380205,2661.7529937993872,2661.7529937993872,2661.7529937993872,806.2375580435335,2661.7529937993872,2647.6058996761585,51095.18705318535,806.2375580435335,806.2375580435335,1561.6119876589062,2661.7529937993872,1663.0189415638056,794.1303419464591,2661.7529937993872,0,NA,NA,NA,NA,NA,21.357451345344153,23.207864254865466,31.039481119327814,38.732178029960785,52.153092755561175,19.423914418402934,19.778782112274026,13.950378575688031,9.550194382879774,64.8075593454713,27.586822074215032,16.222645099904852,31.716161539048784,16.698892282115686,9.410768709786657,4.1386386957017445,4.685664721082781,NA,NA,NA,NA,NA,NA,1.4657359613364238,1.9811919951726111,1.8935031511353055,3.00990588461672,2.591427040392453,2.8350184704321926,3.7131964582102115,2.4649230947633436,1.7973394784137415,763.2661330226488,3.1227822085794616,2.318267938015535,3.02014042351872,1.5305988171962897,1.183826034904506,1.070694495567931,0.8852444242194916,NA,NA
QN1304,601.7,12528,1459778,8489100,4803,578,5363,16567,8111,1541,857,864,1498,518,959,798,2489,3599,704,235,431,19981,16842.562112223164,31.089065601912196,2327.6112218323747,167003.66684896473,172596.7644714118,434.75855368238587,248.62220335279792,455.5150930540063,1272.8452380395663,810.6151984758243,391.9183588453085,198.869303815345,290.685396950036,376.6842178801761,171.56922801015338,204.59960899278374,177.61475163960904,329.4723053611639,694.3896600612655,164.3502357771354,93.86160024205851,330.33316515300123,1353.5039711799889,NA,0,0,0,0,19981,19981,15017,19981,19981,19981,6567,19981,19775,891,6567,6567,9137,19981,10069,6802,19981,0,NA,0,0,0,0,1353.5039711799889,1353.5039711799889,872.0361231050007,1353.5039711799889,1353.5039711799889,1353.5039711799889,352.0241468990444,1353.5039711799889,1333.833947686143,41194.256772030734,352.0241468990444,352.0241468990444,722.4756051244914,1353.5039711799889,766.2891099317542,340.0882238478716,1353.5039711799889,0,NA,NA,NA,NA,NA,24.03783594414694,2.89274811070517,35.71285876007192,82.91376807967569,40.59356388569141,7.712326710374856,13.05009897974722,4.324107902507382,7.575221238938053,58.13692480359147,14.603319628445256,12.151667428049338,27.2408886943198,18.012111505930633,6.99175687754494,3.454866215818877,2.1570491967369,NA,NA,NA,NA,NA,NA,1.4432481929547607,1.2287666779548856,2.2136536405351794,3.0058116295407493,2.982840544897947,1.8906014322811198,2.946405832522978,1.4250162388349323,1.8350431864994565,2687.956075095333,3.015625161260117,2.625043629118024,2.891885065664897,3.254018767420834,1.5430740448058091,1.3690574768093073,1.6467666072208391,NA,NA
QN1305,475.1,18209,1258873,7193000,5104,336,6565,23707,11255,2031,1369,1333,1536,785,1785,985,3900,5475,660,427,301,27708,19388.626898519015,19.534840669941488,1034.6052387263462,85370.09816089003,293851.9885027154,413.2819860579457,217.90594301211704,538.0288096375509,1447.895369147923,931.0757219474687,540.9990757847928,235.6904749878535,408.0306361046925,379.6485216618129,191.92446430822727,263.20144376503714,191.83847372203522,487.72430737046517,700.400599657082,170.55204484262273,135.1443672522092,159.79987484350542,1469.4277797836817,NA,0,0,0,0,27708,27708,19832,27708,27708,27708,8789,27708,27510,1601,8789,8789,13250,27708,14268,9216,27708,0,NA,0,0,0,0,1469.4277797836817,1469.4277797836817,989.8358449763274,1469.4277797836817,1469.4277797836817,1469.4277797836817,350.3726587506508,1469.4277797836817,1449.0517589099431,37893.20489217031,350.3726587506508,350.3726587506508,804.045396728319,1469.4277797836817,859.7895091241809,343.2535506007185,1469.4277797836817,0,NA,NA,NA,NA,NA,18.420672729897504,1.212646167171936,33.10306575231948,85.56012703912228,40.620037534286126,7.3300129926375055,15.576288542496302,4.810884942976758,5.583424209378408,49.03185509056839,20.309477756286267,11.20719080669018,29.433962264150942,19.75963620614985,4.625735912531539,4.633246527777778,1.086328858091526,NA,NA,NA,NA,NA,NA,1.1271336604620061,0.7838030910606246,2.1517923844010736,2.5918467341295415,2.57898950422389,1.9134133649000364,2.608771138207885,1.4503397627610783,1.348336451689271,1160.5704280635468,2.883146181841539,2.136497331634706,3.2185462874910824,2.300353639113057,1.162391322234423,1.4562209914158262,0.5738436284833153,NA,NA
QN1306,188.6,10978,574541,3365100,3113,890,4693,18442,10662,3008,1035,1288,2475,1124,2495,780,3346,4996,1046,258,830,24458,11871.293156996251,13.633414832682236,764.2865954601061,44421.748862466004,164274.1122118759,399.43334863278506,358.25968235345715,608.4184415351001,1542.751438177907,1014.8122979152351,920.2494227110387,254.78029751140494,594.0715445129483,518.8814893595646,298.12916663754993,356.24149112645483,238.96024774007915,487.2935460274433,815.167467456841,268.4473877690003,121.74563647211345,335.5637048311393,1663.9477155247396,NA,0,0,0,0,24458,24458,17366,24458,24458,24458,6819,24458,23947,2383,6819,6819,11383,24458,13023,7077,24458,0,NA,0,0,0,0,1663.9477155247396,1663.9477155247396,1075.2506684489902,1663.9477155247396,1663.9477155247396,1663.9477155247396,409.1307859352557,1663.9477155247396,1674.3115002889995,30228.32031390431,409.1307859352557,409.1307859352557,955.9958158904253,1663.9477155247396,1013.1752069607704,394.61246812537485,1663.9477155247396,0,NA,NA,NA,NA,NA,12.727941777741433,3.6388911603565295,27.024070021881837,75.40273121269115,43.59309837272058,12.298634393654428,15.178178618565772,5.266170578133944,10.335323840146991,47.16743600503567,36.58894266021411,11.438627364716234,29.394711411754372,20.42685419903508,8.031943484604161,3.6456125476896992,3.3935726551639545,NA,NA,NA,NA,NA,NA,1.3846773386250861,1.4437235964088295,3.078112103909309,3.670464602972106,2.9017480754259237,3.6683577843684625,3.6236496366808075,2.402377577395349,2.0427447803130057,598.4490221269954,4.740620707719867,3.4364686120073364,3.49735948318422,3.0293809043542086,1.9643377714790407,1.7082476635123176,1.3524349766978543,NA,NA
QN1307,320.7,16394,974661,5502600,4797,364,7055,21956,10921,2798,1031,1360,2929,1565,2784,1318,4084,5911,932,311,1831,28309,16708.142752925258,14.62908062729849,1044.2782196330631,109598.41099213072,182288.53269747936,606.543485662817,202.82504776284412,744.9402660616487,2192.3464598461624,1346.1210941070644,752.0272601442051,298.61848569705126,533.5925411772545,1307.2073286208274,451.1828897464973,499.2444291126342,363.49140292447083,629.5133040691038,1168.362529354652,296.3376452629669,126.763559432512,833.9010732694856,2165.4745438356,NA,0,0,0,0,28309,28309,20155,28309,28309,28309,8410,28309,28195,2742,8410,8410,13689,28309,15019,8721,28309,0,NA,0,0,0,0,2165.4745438356,2165.4745438356,1380.71322149098,2165.4745438356,2165.4745438356,2165.4745438356,490.00510201425453,2165.4745438356,2161.91812980973,32315.43371208253,490.00510201425453,490.00510201425453,1119.5333849421374,2165.4745438356,1225.8311466103314,488.745332458531,2165.4745438356,0,NA,NA,NA,NA,NA,16.945141121198205,1.2858101663781836,35.00372116100223,77.55837366208627,38.577837436857536,9.883782542654279,12.25921521997622,4.804125896358049,10.388366731690017,57.075127644055435,33.10344827586207,15.671819262782401,29.834173423917015,20.88028542159737,6.205473067447899,3.5661048044948975,6.4679077325232255,NA,NA,NA,NA,NA,NA,1.7060214020552493,0.7096850747015601,2.812616349344,4.977665447640716,3.7286298846391293,2.5466355404021903,3.4781700902643533,1.8487158031921143,4.56736963927616,672.8516659566418,5.614247437494591,4.224578330477516,3.898018123835241,3.805584732317744,1.9069714294719085,1.4397390576905282,2.9038634695369643,NA,NA
QN1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QN1401,398.8,14696,763107,7414900,10883,2549,10414,22704,21250,16811,9167,4141,12952,7979,14797,6869,6369,17903,2683,973,16622,62827,28962.704562666982,28.966187184370675,1230.1036541690298,96730.95421321967,522330.506527237,960.7897792961788,1336.9506348403445,1083.0300088178535,2396.9749685801894,2184.416626928114,2415.2119989764874,806.2040684590968,1067.2127248116938,1744.8985643870535,988.5373032920913,912.451642554278,723.0463332318337,981.5503043654971,2114.0574732017103,593.9797976362496,322.28248478625085,2345.0392320812034,3698.8855078252964,NA,0,0,0,0,62827,62827,39585,62827,62827,62827,20742,62827,60855,14004,20742,20742,22989,62827,26236,21715,62827,0,NA,0,0,0,0,3698.8855078252964,3698.8855078252964,2187.0713294266375,3698.8855078252964,3698.8855078252964,3698.8855078252964,894.7446563126265,3698.8855078252964,3706.1343742503454,37893.20489217031,894.7446563126265,894.7446563126265,1975.65735895676,3698.8855078252964,2055.3697964113417,863.8142161367801,3698.8855078252964,0,NA,NA,NA,NA,NA,17.32217040444395,4.057172871536123,26.307944928634583,36.137329492097344,33.82303786588569,26.757604214748437,44.19535242503134,6.591115284829771,21.283378522717936,56.97657812053699,71.33834731462733,33.11638221965095,27.70455435208143,28.49571044296242,10.22640646440006,4.480773658761225,26.456778136788323,NA,NA,NA,NA,NA,NA,1.139559153606912,2.114538955001808,2.3179252577651988,3.1668999767599555,2.8501542652779612,3.5066234022112273,3.387154944615344,1.6537358187570252,2.557607325610164,154.33355014615591,3.143536420250596,3.1797506376448688,3.5441787339563247,2.9168337628332828,2.117497131791787,1.4734045958791178,3.3919951447744845,NA,NA
QN1402,354.3,12046,504387,3623500,6892,2157,7473,20294,12671,10259,7332,2438,10874,5596,10581,4941,6585,11164,1841,777,7473,42621,23527.405814997284,16.080111939908875,851.8098379333265,69886.99169373368,314092.1673123989,754.8516410527303,546.3698381133424,907.1135540823983,1940.0788643763944,1218.8408427682427,1496.0795433398587,757.3704509683488,768.6884934744372,1790.8525902485665,685.8119275719838,753.0863164339132,526.6127609543847,841.520053236998,1355.7805869682602,457.4254037545357,254.58986625551302,1029.132158665737,2345.493338297937,NA,0,0,0,0,42621,42621,27910,42621,42621,42621,15989,42621,41401,9858,15989,15989,15357,42621,17783,16766,42621,0,NA,0,0,0,0,2345.493338297937,2345.493338297937,1367.561698790954,2345.493338297937,2345.493338297937,2345.493338297937,722.9481309195011,2345.493338297937,2346.2210040829486,34275.69347219688,722.9481309195011,722.9481309195011,1158.070809579449,2345.493338297937,1293.1794152398188,718.7210863749581,2345.493338297937,0,NA,NA,NA,NA,NA,16.170432415945193,5.06088547898923,26.77534933715514,47.615025456934376,29.729476079866732,24.07029398653246,45.85652636187379,5.720184885385139,26.26506606120625,56.766078312030835,66.17674651322784,30.902495465632622,42.87946864621996,26.193660402149174,10.352583928471011,4.6343791005606585,17.533610192158793,NA,NA,NA,NA,NA,NA,1.5312844788304667,1.251306806774484,2.9735745890025025,3.722095956900969,2.3454888245479064,3.2506667781510603,4.258922030131458,1.7758599026335986,4.061469761752251,197.49492664214304,3.6374542445517397,2.982516917911225,4.4239706931152964,2.8356678896276994,2.4596271448589984,1.505437101515624,2.2134419035452653,NA,NA
QN1403,325,11203,892692,5169800,5980,344,9044,680,2949,3151,1807,328,2014,1283,3507,544,2380,5458,802,1907,21280,25783,10382.095499312418,17.884350701101788,996.8084068666356,73184.36782537648,212136.5350263834,548.8415071767076,146.482080815368,783.6000255232257,200.52181926164545,556.9524216663394,1104.7415987460597,369.2004875403065,138.2280724020993,454.3016618943849,321.3705026912084,363.8007696528417,170.01470524634038,633.2882440089978,869.0339464025557,246.86433521268316,341.8362180928171,1749.6919728912287,1934.5844515037331,NA,0,0,0,0,25783,25783,18928,25783,25783,25783,9963,25783,25198,3229,9963,9963,10792,25783,12084,11870,25783,0,NA,0,0,0,0,1934.5844515037331,1934.5844515037331,1211.01279927175,1934.5844515037331,1934.5844515037331,1934.5844515037331,459.71621681206767,1934.5844515037331,1930.684334633707,30228.32031390431,459.71621681206767,459.71621681206767,1019.9794115569196,1934.5844515037331,1097.8652011973054,452.9293543147761,1934.5844515037331,0,NA,NA,NA,NA,NA,23.193577163247102,1.334212465578094,47.781065088757394,2.637396734282279,11.437769072644766,12.221231043710972,18.137107296998895,1.2721560718302758,7.992697833161362,39.733663672963765,35.2002408912978,5.46020275017565,22.053372868791698,21.168987317224527,6.636875206885137,16.06571187868576,82.53500368459838,NA,NA,NA,NA,NA,NA,1.2258586421284852,0.5592446258204985,2.7916524031248455,0.7521307027938516,1.9823553450267035,4.1854920698206,3.6099790193916523,0.5275549434246283,1.695732224603363,372.10027171305774,3.2703959417376147,1.6877594388142663,5.485482693570608,2.9728419085326885,1.9518881222597695,2.8138297364674947,2.7750870871183007,NA,NA
QN1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QN8081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
